Titulo,Autor,Capa,LinkPDF
A Beleza de Ser Imperfeito,Malthus Vane,,https://cdn.jsdelivr.net/gh/malthusvane-debug/shelves/a-beleza-de-ser-imperfeito.pdf
Identificação de Forças Individuais,Malthus Vane,,"https://cdn.jsdelivr.net/gh/malthusvane-debug/shelves/Identificação de Forças Individuais.pdf,"
Obdico e dirige,Malthus Vane,,https://cdn.jsdelivr.net/gh/malthusvane-debug/shelves/Obdico e dirige.pdf
Princípios da Influência,Malthus Vane,,https://cdn.jsdelivr.net/gh/malthusvane-debug/shelves/Princípios da Influência.pdf
Revelações na Sombra,Malthus Vane,,https://cdn.jsdelivr.net/gh/malthusvane-debug/shelves/Revelações na Sombra.pdf
Território da Morte,Malthus Vane,,https://cdn.jsdelivr.net/gh/malthusvane-debug/shelves/Território da Morte.pdf
